Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
-0.44538733630664323,0.40558316390739385,-0.2499949291271531,5,19,54,67,3334,1,0,423,2,1,1,0,1,1,451,35.842889,-121.004862,1,0.15184368759546849,0,3,1,5,1,1,0,1,0,1,1363,0,0,1,3,0,0,0,0,1,-1.0432106961461394,-0.8053206097992875,-0.27589934128678345,-0.7280567605823289,-0.25006192683205564,-0.8515893755920263,0,1,93426,0
1.7064951913208282,0.061834143343955664,0.6943817271221189,5,19,54,319,2455,0,0,211,2,0,1,1,1,2,574,37.290606,-119.216328,1,1.3633077748768878,1,0,6,5,1,1,1,1,0,1,52,1,0,1,5,1,0,0,0,1,-0.10893978580015776,0.38558012682865056,-0.27589934128678345,0.29208980230280085,-0.25006192683205564,0.3884209589171927,0,1,93634,0
1.228299074070279,-0.3310218801571166,-0.8301027584635282,5,19,26,343,5011,2,0,2,2,0,1,0,1,2,407,34.757477,-120.550507,1,1.4969865707148375,0,0,1,0,1,1,1,1,0,1,6165,1,0,1,3,1,0,1,1,1,1.5564996630774615,2.4648736599421013,-0.27589934128678345,-0.0556371845577154,-0.25006192683205564,1.922567910189997,0,1,93437,0
0.032808780943906,-0.6747709007205548,0.7695688871254929,5,19,29,181,2452,0,0,909,2,0,0,1,1,1,857,38.851842,-120.076204,1,0.13513383811572477,0,0,2,4,1,1,1,1,2,1,69,1,0,1,3,0,0,0,0,1,-0.9619697474204018,-0.753893599525457,-0.27589934128678345,-0.5181969026462907,-0.25006192683205564,-0.7489052124681311,0,1,95721,0
-1.521328600120379,-1.018519921283993,-0.7957500043240557,5,19,23,322,4129,1,0,1354,2,0,0,0,0,3,406,34.741406,-118.38111,1,-1.4940764861592875,0,0,2,5,0,0,1,1,0,1,49309,0,0,1,3,0,0,0,0,0,-0.31204215761450155,-0.7917373626507629,-0.27589934128678345,-0.5761163048783731,-0.25006192683205564,-0.7958669489776785,1,0,93536,0
-1.4017795708077416,1.5841512344106106,-0.9169568915708739,5,19,48,534,5553,2,0,1311,2,0,0,0,1,1,70,33.28156,-115.955541,1,-0.026951701837789548,0,0,2,5,1,0,0,1,0,1,799,1,0,1,5,0,0,0,0,1,1.4346382399888553,0.8894811705605457,-0.27589934128678345,-0.19718934917258038,2.1970007713323443,0.6335573406426899,1,1,92275,0
0.8098774714760485,-0.3310218801571166,-0.41333255258275814,5,19,26,349,5238,0,0,16,2,0,0,0,1,2,210,33.964131,-118.272783,1,0.9973620712705004,1,0,4,1,1,1,1,1,0,1,58198,0,0,1,3,0,0,0,0,1,1.0690539707230364,1.4492782669830468,-0.27589934128678345,0.2483490135842075,-0.25006192683205564,1.2129936137119515,0,1,90003,0
-0.8040344242445552,-0.5274498919076527,-1.3965991191786031,5,19,66,274,3962,0,0,688,2,0,0,0,1,1,953,40.524535,-122.647172,0,0.029861786393339175,0,0,0,5,1,0,1,0,0,1,911,1,0,0,5,0,0,1,1,0,-0.31204215761450155,-0.2758161358668507,-0.27589934128678345,-0.8472296449568438,3.4986026353664417,-0.4801388886158752,0,1,96047,0
-0.2660637923376873,0.16004814921922372,-1.475675270216634,5,19,61,439,4155,0,0,848,1,0,0,0,1,1,135,33.784597,-117.844535,0,-1.1699054062522594,0,0,0,5,0,1,0,0,1,0,15396,0,0,0,4,0,0,0,0,0,-1.2869335423233519,-1.0022006409974324,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0524993530171916,0,1,92866,0
0.45123038353813655,0.11094114628158969,-1.0219596495066199,1,4,93,426,4565,0,0,810,0,0,0,0,1,2,751,38.135897,-122.563683,1,0.6247324278722153,0,0,1,5,1,0,1,1,0,1,16429,0,0,1,3,0,0,1,1,0,-1.1244516448718769,-0.8373964462586073,-0.27589934128678345,-0.841965308256291,2.877878049273485,-0.9190747707562702,0,1,94945,1
-0.5649363656192805,-0.3801288830947506,-0.9383463422614888,5,19,37,657,4530,2,0,1029,2,0,1,0,1,0,332,34.165783,-118.399795,0,0.7249915247506776,1,0,0,5,1,0,0,0,0,1,27453,1,0,0,3,0,0,1,1,1,1.5971201374403303,1.7807579303790515,-0.27589934128678345,-0.1846485292992634,-0.25006192683205564,1.3456762934471793,0,1,91607,0
-1.2822305414951043,1.2895092167848063,0.39298492193618106,5,19,29,300,2064,1,0,685,2,0,1,1,1,1,358,34.234912,-118.153729,0,0.20030225108672534,1,0,0,2,1,0,0,0,1,1,20200,0,0,0,4,0,0,1,1,0,-0.1495602601630265,-0.15035272338801509,-0.27589934128678345,0.09516851412412143,-0.25006192683205564,-0.09191932445851336,1,1,91011,0
-0.6844853949319178,-0.8220919095334569,-1.0517752474389923,5,19,55,21,5644,2,0,652,2,0,1,1,1,1,308,34.128284,-118.047732,0,0.30056134796518763,1,0,0,5,1,0,1,0,0,1,30933,1,0,0,4,0,0,1,1,0,0.8253311245458238,0.7274508642183399,-0.27589934128678345,-0.4774158410060081,-0.25006192683205564,0.4295618807508557,0,1,91007,0
-0.20628927768136862,-0.3801288830947506,1.14291202645259,2,15,77,679,2619,0,0,460,0,0,0,0,1,0,57,33.03679,-115.60503,0,0.2153411156184943,0,0,0,5,0,0,0,0,0,1,2388,0,0,0,3,0,0,0,0,0,-1.2869335423233519,-0.9839502165466595,-0.27589934128678345,-0.8356481042156276,-0.25006192683205564,-1.024123314826534,0,0,92281,1
-0.0867402483687313,-0.8220919095334569,0.4804872202159696,5,19,42,481,5128,0,0,715,2,0,0,0,1,1,946,40.367964,-122.937379,0,-0.28595436877381686,0,0,0,5,0,1,0,0,1,1,215,1,0,0,4,0,0,0,0,0,-0.3526626319773703,-0.40722359490987065,-0.27589934128678345,-0.03556251393960718,-0.25006192683205564,-0.33291630611074907,0,1,96076,0
0.032808780943906,-0.18370087134421448,-1.475675270216634,5,19,32,138,5100,0,0,270,2,0,0,1,1,1,732,38.013825,-122.039144,1,-1.0262007007264633,0,0,3,4,1,1,0,1,1,0,36186,0,0,1,4,0,0,0,0,0,-1.0432106961461394,-0.9023846886936877,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.9739062209729396,0,1,94520,0
-0.0867402483687313,-0.08548686546894643,0.8317927436800092,5,19,64,26,2492,0,0,1058,2,1,0,0,1,0,538,36.991762,-119.242874,1,-0.6719518917558969,0,2,10,4,0,0,0,1,1,1,3464,0,0,1,3,0,0,0,0,0,-1.1244516448718769,-0.9183015244933365,-0.27589934128678345,-0.6746763864387233,-0.25006192683205564,-0.9247291773890085,0,1,93602,0
1.6467206766645095,0.30736915803212583,-0.42175869982451547,5,19,72,406,6004,2,0,950,2,0,1,0,1,2,88,33.548869,-117.334165,1,0.820237666785217,0,0,10,0,1,0,0,1,1,1,36149,0,0,1,4,1,0,1,0,0,1.5564996630774615,1.8180733338097632,-0.27589934128678345,0.467637883477236,-0.25006192683205564,1.5683614566848698,0,1,92562,0
0.9892010154450044,-1.018519921283993,1.078743674380745,5,19,24,362,6355,2,0,1277,2,0,0,0,0,3,688,37.830267,-121.201018,0,-1.3336619311537479,1,0,0,1,0,0,0,0,2,1,36738,0,0,0,3,0,0,0,0,0,1.109674445085905,-0.3526924714302995,-0.27589934128678345,1.8833233089899029,-0.25006192683205564,0.2786783212965135,0,0,95336,0
-0.38561282165032457,0.2582621550944918,0.30418629331150704,5,19,31,194,2269,0,0,1219,1,0,0,1,1,1,59,33.054579,-117.25665,0,-0.6719518917558969,0,0,0,4,0,0,1,0,0,1,47126,0,0,0,4,0,0,0,0,0,-1.2869335423233519,-0.995640174789555,-0.27589934128678345,-0.8507859968612173,-0.25006192683205564,-1.0378138432095403,0,1,92024,0
-1.5811031147766976,2.566291293163291,-0.7886201874271842,1,2,89,662,5641,0,0,62,0,0,0,0,1,2,633,37.609095,-121.263381,0,0.6982557655830878,0,0,0,5,0,0,0,0,0,1,274,1,0,0,1,0,0,1,1,0,-1.2056925935976144,-0.8955160126639637,-0.27589934128678345,-0.8457088365766842,-0.25006192683205564,-0.9574734267122533,1,1,95385,1
1.1087500447576417,0.2582621550944918,-0.6602834832834944,5,19,52,349,2223,1,0,1122,2,0,0,0,1,2,192,33.927254,-118.249826,0,0.8469734259528069,1,0,0,1,1,0,1,0,0,1,38128,0,0,0,4,1,0,0,0,1,0.41912638091713617,0.6748350446316725,-0.27589934128678345,-0.25009008375013564,-0.25006192683205564,0.45550073447626777,0,1,90059,0
2.0053677646024215,-0.23280787428184851,-0.3524050263731278,5,19,45,689,5840,2,0,58,2,0,1,0,1,2,102,33.657433,-117.04254,0,1.1694735209118607,1,0,0,5,1,0,1,0,0,1,4093,1,0,0,3,1,0,0,0,1,0.9471925476344301,1.4971168343310923,-0.27589934128678345,0.2524084021066338,-0.25006192683205564,1.2518637591235153,0,1,92596,0
0.6305539275070925,0.061834143343955664,1.603109298887033,5,19,77,514,3449,0,0,818,1,0,1,1,1,2,450,35.809921,-119.127437,0,1.4385020975357345,1,0,0,5,1,0,0,0,2,1,2956,0,0,0,4,0,0,1,1,1,-1.2056925935976144,-0.8772876032004656,-0.27589934128678345,-0.7162061537430845,-0.25006192683205564,-0.9047428780403047,0,1,93261,0
-0.9833579682135111,2.566291293163291,-1.0887206622682364,5,19,33,275,5093,0,0,184,2,0,1,1,1,2,45,32.858595,-115.662709,0,1.4552119470154783,1,0,0,5,0,1,1,0,1,1,14546,1,0,0,3,0,0,1,1,1,0.5003673296428737,1.170590543071908,-0.27589934128678345,-0.5686292482375869,-0.25006192683205564,0.7514505055433004,0,1,92251,0
0.6903284421634112,0.4546901668450279,-1.3739133381431023,5,19,73,371,3682,1,0,123,2,0,0,0,1,2,973,40.965011,-124.015255,0,1.0642014691894752,1,0,0,5,1,1,0,0,0,1,15921,0,0,0,4,0,0,1,1,0,0.5003673296428737,0.9407760909107277,-0.27589934128678345,-0.8002600630619113,-0.25006192683205564,0.501855774995178,0,1,95519,0
1.4673971326955537,-0.3310218801571166,1.2057840481795492,1,3,75,197,5353,0,0,377,0,0,0,1,1,2,63,33.141265,-116.967221,0,1.0174138906461927,1,0,0,3,0,0,1,0,0,1,48690,0,0,0,1,1,0,1,0,1,-0.921349273057533,-0.6198223270221915,-0.27589934128678345,-0.39894212858976724,-0.25006192683205564,-0.6079992019340958,0,1,92027,1
